"starts","ends","scores","seqID","numID"
696301,697400,98.8970588235294,"SUPER_15",1
699601,700700,96.6911764705882,"SUPER_15",1
701801,702900,98.5294117647059,"SUPER_15",1
705101,708400,96.6325579944012,"SUPER_15",1
709501,715000,93.3879020784528,"SUPER_15",1
716101,717200,94.1176470588235,"SUPER_15",1
721601,723800,97.5659056255517,"SUPER_15",1
726001,727100,97.6102941176471,"SUPER_15",1
728201,729300,98.1617647058823,"SUPER_15",1
732601,734800,94.442326726052,"SUPER_15",1
741401,742500,96.6911764705882,"SUPER_15",1
743601,745800,94.993546531846,"SUPER_15",1
748001,756800,74.205624970752,"SUPER_15",1
757901,759000,97.0588235294118,"SUPER_15",1
760101,763400,96.8775074443236,"SUPER_15",1
768901,771100,96.6472059492283,"SUPER_15",1
772201,774400,86.5415095096702,"SUPER_15",1
781001,783200,90.8593979883904,"SUPER_15",1
785401,787600,89.5732184415376,"SUPER_15",1
789801,790900,98.1617647058823,"SUPER_15",1
793101,796400,95.6527601947114,"SUPER_15",1
798601,799700,98.3455882352941,"SUPER_15",1
804101,805200,97.9779411764706,"SUPER_15",1
806301,809600,93.0807909705258,"SUPER_15",1
815101,816200,98.8970588235294,"SUPER_15",1
818401,821700,95.6527601947114,"SUPER_15",1
823901,826100,96.5553359815959,"SUPER_15",1
827201,833800,88.8725620192008,"SUPER_15",1
837101,841500,90.7928188893198,"SUPER_15",1
844801,845900,98.8970588235294,"SUPER_15",1
847001,849200,92.7886673086697,"SUPER_15",1
851401,853600,93.5236270497285,"SUPER_15",1
859101,862400,92.897078883084,"SUPER_15",1
865701,869000,97.5511184316103,"SUPER_15",1
870101,872300,98.2089953989781,"SUPER_15",1
874501,875600,97.0588235294118,"SUPER_15",1
877801,880000,92.7886673086697,"SUPER_15",1
884401,887700,96.3876085444787,"SUPER_15",1
888801,891000,94.0748468555226,"SUPER_15",1
895401,896500,90.0735294117647,"SUPER_15",1
904201,905300,98.8970588235294,"SUPER_15",1
909701,911900,93.1561471791991,"SUPER_15",1
916301,918500,96.2797260786989,"SUPER_15",1
921801,922900,98.7132352941177,"SUPER_15",1
929501,930600,95.4044117647059,"SUPER_15",1
933901,935000,98.7132352941177,"SUPER_15",1
938301,948200,95.1028178722747,"SUPER_15",1
949301,950400,98.3455882352941,"SUPER_15",1
954801,957000,98.5764752695075,"SUPER_15",1
961401,963600,97.382165690287,"SUPER_15",1
964701,965800,97.7941176470588,"SUPER_15",1
969101,970200,97.9779411764706,"SUPER_15",1
972401,973500,96.875,"SUPER_15",1
977901,979000,98.5294117647059,"SUPER_15",1
980101,982300,96.0041161758018,"SUPER_15",1
984501,991100,94.1075630888816,"SUPER_15",1
992201,993300,96.875,"SUPER_15",1
994401,999900,95.4084900463186,"SUPER_15",1
1006501,1008700,97.2902957226547,"SUPER_15",1
1013101,1018600,96.0330354182044,"SUPER_15",1
1019701,1020800,98.7132352941177,"SUPER_15",1
1023001,1024100,98.5294117647059,"SUPER_15",1
1027401,1028500,98.8970588235294,"SUPER_15",1
1031801,1032900,93.3823529411765,"SUPER_15",1
1034001,1036200,95.3610264023754,"SUPER_15",1
1037301,1038400,97.4264705882353,"SUPER_15",1
1039501,1040600,91.5441176470588,"SUPER_15",1
1042801,1045000,96.4634660139636,"SUPER_15",1
1051601,1053800,97.10655578739,"SUPER_15",1
1054901,1061500,94.566773709029,"SUPER_15",1
1062601,1067000,95.1556503483412,"SUPER_15",1
1070301,1072500,90.216308214964,"SUPER_15",1
1073601,1081300,91.079174720934,"SUPER_15",1
1084601,1085700,94.1176470588235,"SUPER_15",1
1086801,1090100,93.9381140452544,"SUPER_15",1
1091201,1092300,93.3823529411765,"SUPER_15",1
1095601,1096700,88.6029411764706,"SUPER_15",1
1097801,1098900,97.7941176470588,"SUPER_15",1
1100001,1105500,96.6575807900902,"SUPER_15",1
1108801,1112100,97.1836942567266,"SUPER_15",1
1113201,1116500,95.407810744789,"SUPER_15",1
1119801,1120900,94.6691176470588,"SUPER_15",1
1127501,1128600,81.0661764705882,"SUPER_15",1
1129701,1130800,98.8970588235294,"SUPER_15",1
1133001,1134100,81.8014705882353,"SUPER_15",1
1135201,1140700,96.4371530117775,"SUPER_15",1
1146201,1147300,97.2426470588235,"SUPER_15",1
1148401,1149500,97.9779411764706,"SUPER_15",1
1152801,1153900,96.6911764705882,"SUPER_15",1
1160501,1161600,82.1691176470588,"SUPER_15",1
1164901,1170400,96.584104863986,"SUPER_15",1
1171501,1173700,86.3577695744055,"SUPER_15",1
1177001,1178100,86.3970588235294,"SUPER_15",1
1179201,1180300,90.4411764705882,"SUPER_15",1
1183601,1186900,97.5511184316103,"SUPER_15",1
1190201,1191300,88.0514705882353,"SUPER_15",1
1196801,1200100,97.8573052440133,"SUPER_15",1
1203401,1204500,97.0588235294118,"SUPER_15",1
1212201,1213300,96.3235294117647,"SUPER_15",1
1223201,1224300,98.3455882352941,"SUPER_15",1
1225401,1226500,94.3014705882353,"SUPER_15",1
1228701,1229800,98.1617647058823,"SUPER_15",1
1230901,1234200,97.5511184316103,"SUPER_15",1
1239701,1240800,98.7132352941177,"SUPER_15",1
1249601,1251800,91.7780976647139,"SUPER_15",1
1255101,1256200,97.9779411764706,"SUPER_15",1
1259501,1260600,94.6691176470588,"SUPER_15",1
1261701,1262800,96.5073529411765,"SUPER_15",1
1265001,1266100,96.875,"SUPER_15",1
1269401,1270500,98.5294117647059,"SUPER_15",1
1271601,1274900,94.2443008576574,"SUPER_15",1
1277101,1281500,96.6711602235802,"SUPER_15",1
1282601,1285900,94.5504876700604,"SUPER_15",1
1289201,1291400,84.0610203835968,"SUPER_15",1
1292501,1293600,96.6911764705882,"SUPER_15",1
1298001,1302400,97.2222547236671,"SUPER_15",1
1306801,1309000,98.3008653666105,"SUPER_15",1
1310101,1314500,95.0638012649934,"SUPER_15",1
1315601,1316700,92.4632352941177,"SUPER_15",1
1320001,1321100,98.8970588235294,"SUPER_15",1
1323301,1331000,95.7499016296998,"SUPER_15",1
1334301,1336500,98.6683452371399,"SUPER_15",1
1337601,1339800,97.7496455608164,"SUPER_15",1
1340901,1343100,98.3927353342428,"SUPER_15",1
1346401,1347500,97.6102941176471,"SUPER_15",1
1348601,1349700,97.6102941176471,"SUPER_15",1
1350801,1351900,98.8970588235294,"SUPER_15",1
1354101,1355200,97.0588235294118,"SUPER_15",1
1359601,1360700,97.4264705882353,"SUPER_15",1
1367301,1368400,97.9779411764706,"SUPER_15",1
1369501,1372800,93.9381140452544,"SUPER_15",1
1373901,1375000,98.1617647058823,"SUPER_15",1
1376101,1378300,78.9163021961854,"SUPER_15",1
1379401,1381600,93.6154970173608,"SUPER_15",1
1382701,1383800,90.0735294117647,"SUPER_15",1
1386001,1387100,98.7132352941177,"SUPER_15",1
1389301,1390400,98.7132352941177,"SUPER_15",1
1398101,1399200,98.1617647058823,"SUPER_15",1
1402501,1408000,93.0572604109838,"SUPER_15",1
1410201,1414600,93.1808950563631,"SUPER_15",1
1415701,1420100,88.634365430646,"SUPER_15",1
1422301,1425600,78.5062987001409,"SUPER_15",1
1426701,1430000,94.611725032541,"SUPER_15",1
1432201,1433300,90.9926470588235,"SUPER_15",1
1435501,1436600,98.7132352941177,"SUPER_15",1
1439901,1441000,98.1617647058823,"SUPER_15",1
1443201,1447600,71.3667377612559,"SUPER_15",1
1448701,1449800,98.8970588235294,"SUPER_15",1
1450901,1452000,98.1617647058823,"SUPER_15",1
1455301,1461900,88.4439654403965,"SUPER_15",1
1464101,1466300,97.5659056255517,"SUPER_15",1
1467401,1470700,76.1792789258777,"SUPER_15",1
1472901,1474000,94.4852941176471,"SUPER_15",1
1475101,1478400,97.8573052440133,"SUPER_15",1
1479501,1480600,98.5294117647059,"SUPER_15",1
1490501,1491600,96.1397058823529,"SUPER_15",1
1494901,1497100,97.7496455608164,"SUPER_15",1
1498201,1499300,98.3455882352941,"SUPER_15",1
1502601,1503700,96.6911764705882,"SUPER_15",1
1505901,1507000,96.6911764705882,"SUPER_15",1
1508101,1509200,93.75,"SUPER_15",1
1510301,1512500,90.216308214964,"SUPER_15",1
1513601,1515800,92.6967973410374,"SUPER_15",1
1519101,1525700,95.4239668666376,"SUPER_15",1
1527901,1533400,91.9918594824727,"SUPER_15",1
1534501,1540000,91.8449076302643,"SUPER_15",1
1543301,1544400,94.3014705882353,"SUPER_15",1
1551001,1552100,95.2205882352941,"SUPER_15",1
1556501,1558700,98.7602152047722,"SUPER_15",1
1562001,1564200,93.7073669849932,"SUPER_15",1
1570801,1575200,86.9351573887113,"SUPER_15",1
1580701,1581800,97.2426470588235,"SUPER_15",1
1582901,1589500,91.8115099881444,"SUPER_15",1
1598301,1600500,77.4463827140679,"SUPER_15",1
1607101,1608200,52.5735294117647,"SUPER_15",1
1609301,1614800,92.1020733716291,"SUPER_15",1
1617001,1621400,64.4780565101694,"SUPER_15",1
1629101,1630200,95.5882352941177,"SUPER_15",1
1632401,1633500,97.7941176470588,"SUPER_15",1
1642301,1644500,95.0854164994784,"SUPER_15",1
1650001,1653300,47.7039053723945,"SUPER_15",1
1656601,1661000,92.4920269312544,"SUPER_15",1
1664301,1665400,98.1617647058823,"SUPER_15",1
1667601,1669800,95.1772864671107,"SUPER_15",1
1670901,1676400,95.1880622680059,"SUPER_15",1
1678601,1679700,98.1617647058823,"SUPER_15",1
1687401,1688500,83.2720588235294,"SUPER_15",1
1689601,1690700,93.9338235294118,"SUPER_15",1
1701701,1702800,98.8970588235294,"SUPER_15",1
1703901,1706100,88.8382587004788,"SUPER_15",1
1707201,1708300,98.5294117647059,"SUPER_15",1
1714901,1717100,92.5130574057727,"SUPER_15",1
1718201,1719300,98.8970588235294,"SUPER_15",1
1720401,1724800,91.2979888477328,"SUPER_15",1
1732501,1735800,94.1218261326962,"SUPER_15",1
1736901,1738000,98.8970588235294,"SUPER_15",1
1739101,1741300,98.4846053018752,"SUPER_15",1
1743501,1744600,81.6176470588235,"SUPER_15",1
1745701,1747900,89.4813484739053,"SUPER_15",1
1751201,1752300,90.4411764705882,"SUPER_15",1
1760001,1761100,98.7132352941177,"SUPER_15",1
1763301,1767700,94.4208576815586,"SUPER_15",1
1772101,1773200,66.7279411764706,"SUPER_15",1
1774301,1778700,95.2015748900151,"SUPER_15",1
1779801,1783100,91.9172810833943,"SUPER_15",1
1785301,1787500,94.8098065965813,"SUPER_15",1
1789701,1797400,94.4641397278485,"SUPER_15",1
1798501,1800700,84.9797200599203,"SUPER_15",1
1802901,1804000,96.3235294117647,"SUPER_15",1
1805101,1807300,95.2691564347431,"SUPER_15",1
1808401,1809500,82.1691176470588,"SUPER_15",1
1811701,1812800,75.5514705882353,"SUPER_15",1
1815001,1818300,82.7929140737835,"SUPER_15",1
1819401,1820500,97.0588235294118,"SUPER_15",1
1821601,1823800,93.4317570820961,"SUPER_15",1
1824901,1826000,98.8970588235294,"SUPER_15",1
1833701,1834800,98.8970588235294,"SUPER_15",1
1835901,1837000,95.4044117647059,"SUPER_15",1
1838101,1840300,98.3927353342428,"SUPER_15",1
1841401,1842500,93.3823529411765,"SUPER_15",1
1843601,1846900,92.6521294331615,"SUPER_15",1
1848001,1849100,95.7720588235294,"SUPER_15",1
1853501,1854600,97.6102941176471,"SUPER_15",1
1860101,1862300,98.1171254313458,"SUPER_15",1
1867801,1868900,97.6102941176471,"SUPER_15",1
1874401,1881000,95.7913353627555,"SUPER_15",1
1884301,1886500,87.827689056523,"SUPER_15",1
1901901,1907400,96.5106289378818,"SUPER_15",1
1908501,1909600,95.0367647058823,"SUPER_15",1
1912901,1917300,95.5230466817325,"SUPER_15",1
1918401,1919500,55.8823529411765,"SUPER_15",1
1920601,1921700,88.4191176470588,"SUPER_15",1
1922801,1923900,60.4779411764706,"SUPER_15",1
1927201,1930500,89.1615997717668,"SUPER_15",1
1933801,1937100,87.9980898846353,"SUPER_15",1
1938201,1940400,94.717936628949,"SUPER_15",1
1942601,1943700,96.5073529411765,"SUPER_15",1
1951401,1952500,93.5661764705882,"SUPER_15",1
1956901,1960200,59.216529518749,"SUPER_15",1
1963501,1966800,92.897078883084,"SUPER_15",1
1967901,1970100,97.5659056255517,"SUPER_15",1
1971201,1978900,86.5921280838612,"SUPER_15",1
1982201,1984400,93.4317570820961,"SUPER_15",1
1985501,1986600,93.0147058823529,"SUPER_15",1
1987701,1991000,90.1413975714566,"SUPER_15",1
1993201,1995400,98.3927353342428,"SUPER_15",1
1997601,1998700,96.5073529411765,"SUPER_15",1
2005301,2006400,98.8970588235294,"SUPER_15",1
2016301,2017400,93.5661764705882,"SUPER_15",1
2025101,2026200,79.0441176470588,"SUPER_15",1
2028401,2030600,96.7390759168606,"SUPER_15",1
2038301,2039400,97.9779411764706,"SUPER_15",1
2040501,2042700,94.4423267260519,"SUPER_15",1
2044901,2046000,96.6911764705882,"SUPER_15",1
2047101,2048200,97.9779411764706,"SUPER_15",1
2057001,2059200,98.0252554637134,"SUPER_15",1
2060301,2062500,97.5659056255517,"SUPER_15",1
2063601,2065800,93.6154970173608,"SUPER_15",1
2066901,2071300,85.052251180081,"SUPER_15",1
2072401,2073500,95.2205882352941,"SUPER_15",1
2074601,2076800,95.4528963700077,"SUPER_15",1
2081201,2082300,98.7132352941177,"SUPER_15",1
2091101,2092200,98.8970588235294,"SUPER_15",1
2093301,2096600,96.6325579944012,"SUPER_15",1
2099901,2104300,86.3381383469505,"SUPER_15",1
2106501,2107600,97.7941176470588,"SUPER_15",1
2116401,2118600,96.7390759168606,"SUPER_15",1
2119701,2120800,98.8970588235294,"SUPER_15",1
2121901,2125200,94.1830634951768,"SUPER_15",1
2135101,2139500,97.5437265153845,"SUPER_15",1
2140601,2141700,98.5294117647059,"SUPER_15",1
2143901,2147200,96.3263711819981,"SUPER_15",1
2149401,2150500,91.9117647058823,"SUPER_15",1
2156001,2157100,94.4852941176471,"SUPER_15",1
2158201,2161500,97.0612195317654,"SUPER_15",1
2165901,2170300,94.6964049316021,"SUPER_15",1
2172501,2176900,94.1453104315152,"SUPER_15",1
2178001,2179100,95.4044117647059,"SUPER_15",1
2182401,2183500,98.1617647058823,"SUPER_15",1
2185701,2195600,92.9395348906307,"SUPER_15",1
2196701,2197800,92.2794117647059,"SUPER_15",1
2198901,2202200,95.7752349196726,"SUPER_15",1
2211001,2212100,98.5294117647059,"SUPER_15",1
2215401,2216500,96.3235294117647,"SUPER_15",1
2217601,2219800,95.7285062729048,"SUPER_15",1
2226401,2227500,95.0367647058823,"SUPER_15",1
2229701,2231900,97.2902957226547,"SUPER_15",1
2235201,2237400,97.0146858197576,"SUPER_15",1
2240701,2242900,98.3008653666105,"SUPER_15",1
2246201,2248400,83.8772804483321,"SUPER_15",1
2251701,2263800,91.1345067409557,"SUPER_15",1
2264901,2266000,97.9779411764706,"SUPER_15",1
2267101,2273700,91.6890538227717,"SUPER_15",1
2277001,2278100,96.6911764705882,"SUPER_15",1
2279201,2280300,93.0147058823529,"SUPER_15",1
2281401,2282500,66.5441176470588,"SUPER_15",1
2284701,2286900,96.7390759168606,"SUPER_15",1
2288001,2293500,94.6737307852765,"SUPER_15",1
2295701,2300100,90.9765170560154,"SUPER_15",1
2307801,2308900,98.3455882352941,"SUPER_15",1
2311101,2316600,95.4452280093707,"SUPER_15",1
2323201,2325400,97.7496455608164,"SUPER_15",1
2326501,2328700,95.8203762405372,"SUPER_15",1
2329801,2330900,98.3455882352941,"SUPER_15",1
2334201,2335300,89.8897058823529,"SUPER_15",1
2337501,2338600,90.9926470588235,"SUPER_15",1
2339701,2340800,98.5294117647059,"SUPER_15",1
2343001,2346300,92.897078883084,"SUPER_15",1
2349601,2355100,93.5348539306612,"SUPER_15",1
2357301,2358400,97.0588235294118,"SUPER_15",1
2360601,2362800,89.2976085386406,"SUPER_15",1
2365001,2367200,92.9724072439344,"SUPER_15",1
2368301,2369400,97.6102941176471,"SUPER_15",1
2370501,2371600,98.1617647058823,"SUPER_15",1
2372701,2374900,95.9122462081695,"SUPER_15",1
2377101,2378200,98.8970588235294,"SUPER_15",1
2381501,2383700,91.4106177941845,"SUPER_15",1
2384801,2385900,96.6911764705882,"SUPER_15",1
2387001,2388100,90.9926470588235,"SUPER_15",1
2390301,2392500,97.382165690287,"SUPER_15",1
2393601,2394700,91.3602941176471,"SUPER_15",1
2395801,2398000,98.3927353342428,"SUPER_15",1
2400201,2401300,95.0367647058823,"SUPER_15",1
2402401,2403500,93.5661764705882,"SUPER_15",1
2405701,2407900,98.6683452371399,"SUPER_15",1
2409001,2410100,98.8970588235294,"SUPER_15",1
2413401,2414500,80.3308823529412,"SUPER_15",1
2427701,2428800,92.4632352941177,"SUPER_15",1
2429901,2431000,95.2205882352941,"SUPER_15",1
2432101,2435400,88.0593272471159,"SUPER_15",1
2436501,2439800,89.4065492216893,"SUPER_15",1
2442001,2444200,94.993546531846,"SUPER_15",1
2445301,2453000,92.7847772437979,"SUPER_15",1
2454101,2456300,96.0959861434342,"SUPER_15",1
2461801,2464000,96.8309458844929,"SUPER_15",1
2465101,2468400,92.6521294331615,"SUPER_15",1
2470601,2473900,90.9987206461851,"SUPER_15",1
2476101,2477200,97.9779411764706,"SUPER_15",1
2479401,2483800,94.3290085982108,"SUPER_15",1
2484901,2486000,96.6911764705882,"SUPER_15",1
2488201,2490400,94.6260666613166,"SUPER_15",1
2491501,2493700,97.0146858197577,"SUPER_15",1
2494801,2501400,96.5566863963346,"SUPER_15",1
2511301,2513500,95.3610264023754,"SUPER_15",1
2517901,2519000,98.1617647058823,"SUPER_15",1
2523401,2525600,97.0146858197576,"SUPER_15",1
2528901,2533300,94.1453104315152,"SUPER_15",1
2538801,2541000,93.4317570820961,"SUPER_15",1
2543201,2544300,95.7720588235294,"SUPER_15",1
2546501,2547600,98.8970588235294,"SUPER_15",1
2548701,2550900,93.6154970173609,"SUPER_15",1
2555301,2567400,97.3459461890385,"SUPER_15",1
2571801,2574000,97.5659056255517,"SUPER_15",1
2575101,2578400,93.0195536080452,"SUPER_15",1
2582801,2583900,98.7132352941177,"SUPER_15",1
2590501,2594900,94.1912349731891,"SUPER_15",1
2600401,2602600,93.5236270497285,"SUPER_15",1
2603701,2605900,94.9016765642137,"SUPER_15",1
2610301,2613600,84.2013734108375,"SUPER_15",1
2614701,2616900,89.2976085386406,"SUPER_15",1
2620201,2622400,96.8309458844929,"SUPER_15",1
2629001,2631200,96.4634660139636,"SUPER_15",1
2635601,2637800,98.7602152047722,"SUPER_15",1
2638901,2640000,94.6691176470588,"SUPER_15",1
2641101,2642200,97.7941176470588,"SUPER_15",1
2643301,2649900,94.7810719984311,"SUPER_15",1
2652101,2654300,97.10655578739,"SUPER_15",1
2656501,2657600,94.6691176470588,"SUPER_15",1
2658701,2659800,93.5661764705882,"SUPER_15",1
2662001,2667500,96.6208428270381,"SUPER_15",1
2676301,2678500,93.9829768878902,"SUPER_15",1
2679601,2680700,96.1397058823529,"SUPER_15",1
2681801,2682900,91.5441176470588,"SUPER_15",1
2686201,2689500,98.224729418897,"SUPER_15",1
2690601,2692800,91.7780976647139,"SUPER_15",1
2696101,2698300,87.6439491212583,"SUPER_15",1
2699401,2701600,98.3008653666105,"SUPER_15",1
2709301,2711500,98.2089953989781,"SUPER_15",1
2713701,2717000,96.9999821692848,"SUPER_15",1
2720301,2725800,79.2437863033921,"SUPER_15",1
2726901,2729100,92.0537075676109,"SUPER_15",1
2732401,2733500,98.8970588235294,"SUPER_15",1
2734601,2735700,95.9558823529412,"SUPER_15",1
2739001,2740100,98.1617647058823,"SUPER_15",1
2744501,2745600,97.2426470588235,"SUPER_15",1
2747801,2748900,98.5294117647059,"SUPER_15",1
2751101,2752200,96.5073529411765,"SUPER_15",1
2753301,2755500,97.5659056255517,"SUPER_15",1
2756601,2759900,95.2240986573472,"SUPER_15",1
2766501,2768700,96.9228158521253,"SUPER_15",1
2770901,2772000,94.3014705882353,"SUPER_15",1
2775301,2776400,98.3455882352941,"SUPER_15",1
2785201,2788500,96.4488459069593,"SUPER_15",1
2789601,2791800,94.2585867907872,"SUPER_15",1
2794001,2795100,93.0147058823529,"SUPER_15",1
2796201,2797300,95.0367647058823,"SUPER_15",1
2799501,2800600,96.5073529411765,"SUPER_15",1
2801701,2802800,69.4852941176471,"SUPER_15",1
2803901,2805000,98.3455882352941,"SUPER_15",1
2807201,2817100,88.9190938775753,"SUPER_15",1
2818201,2819300,91.9117647058823,"SUPER_15",1
2823701,2825900,98.6683452371399,"SUPER_15",1
2833601,2835800,84.7041101570232,"SUPER_15",1
2838001,2839100,94.6691176470588,"SUPER_15",1
2840201,2841300,96.1397058823529,"SUPER_15",1
2843501,2845700,93.6154970173608,"SUPER_15",1
2849001,2853400,81.2864387628204,"SUPER_15",1
2854501,2856700,97.382165690287,"SUPER_15",1
2857801,2861100,74.0359712390564,"SUPER_15",1
2862201,2868800,94.9953702878333,"SUPER_15",1
2871001,2872100,97.6102941176471,"SUPER_15",1
2875401,2877600,94.1667168231549,"SUPER_15",1
2878701,2879800,88.6029411764706,"SUPER_15",1
2880901,2884200,95.8977096446338,"SUPER_15",1
2885301,2887500,94.9016765642137,"SUPER_15",1
2888601,2890800,98.3927353342428,"SUPER_15",1
2897401,2898500,87.5,"SUPER_15",1
2900701,2904000,95.1628612948665,"SUPER_15",1
2913901,2917200,88.7941755968832,"SUPER_15",1
2923801,2926000,87.2764692507289,"SUPER_15",1
2927101,2931500,97.6355755987323,"SUPER_15",1
2933701,2934800,98.8970588235294,"SUPER_15",1
2937001,2938100,98.7132352941177,"SUPER_15",1
2944701,2945800,98.3455882352941,"SUPER_15",1
2952401,2953500,98.5294117647059,"SUPER_15",1
2959001,2960100,96.3235294117647,"SUPER_15",1
2964501,2966700,97.0146858197577,"SUPER_15",1
2971101,2972200,98.1617647058823,"SUPER_15",1
2978801,2982100,92.0397558083555,"SUPER_15",1
2983201,2986500,91.1211953711463,"SUPER_15",1
2988701,2989800,98.8970588235294,"SUPER_15",1
2990901,2993100,97.2902957226547,"SUPER_15",1
2994201,2999700,93.5715918937133,"SUPER_15",1
3000801,3011800,90.8998244492815,"SUPER_15",1
3014001,3015100,98.7132352941177,"SUPER_15",1
3016201,3017300,96.875,"SUPER_15",1
